
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
98:FC:11:D0:A8:2E, 2022-07-21 17:26:55, 2022-07-21 19:36:34,  6,  54, WEP, WEP, OPN, -38,     8181,    41438,   0.  0.  0.  0,   7, linksys, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
B2:64:24:61:3D:65, 2022-07-21 17:36:40, 2022-07-21 17:36:40, -65,        1, (not associated) ,
B2:64:24:36:F7:38, 2022-07-21 17:36:39, 2022-07-21 17:36:39, -65,        1, (not associated) ,
82:05:60:9B:76:D2, 2022-07-21 17:36:42, 2022-07-21 17:36:42, -73,        1, (not associated) ,
6E:F3:9E:14:24:72, 2022-07-21 17:36:02, 2022-07-21 17:36:02, -63,        1, (not associated) ,
42:E5:80:93:EA:8D, 2022-07-21 17:35:15, 2022-07-21 17:35:54, -75,        4, 68:02:B8:A0:8F:B2,
02:51:86:EC:BA:A4, 2022-07-21 17:35:40, 2022-07-21 17:35:40,  -1,        1, C8:5D:38:05:99:DF,
9A:B1:3A:31:C6:C4, 2022-07-21 17:34:54, 2022-07-21 17:34:54, -71,        1, (not associated) ,
BE:11:56:70:9A:F9, 2022-07-21 17:33:14, 2022-07-21 17:33:14, -59,        4, (not associated) ,
76:03:DB:B3:AD:55, 2022-07-21 17:31:53, 2022-07-21 17:31:54, -69,        5, (not associated) ,
BA:80:DC:05:1F:D7, 2022-07-21 17:31:13, 2022-07-21 17:31:13, -61,        2, (not associated) ,
62:F7:76:03:7F:6C, 2022-07-21 17:28:42, 2022-07-21 17:28:42, -65,        5, (not associated) ,
0A:6A:9B:C8:0C:DA, 2022-07-21 17:28:17, 2022-07-21 17:28:17, -59,        1, (not associated) ,
8E:C8:6E:81:53:7D, 2022-07-21 17:27:10, 2022-07-21 17:27:10, -67,        3, (not associated) ,andrea
3A:E4:79:C9:85:19, 2022-07-21 17:29:59, 2022-07-21 17:29:59, -27,        9, (not associated) ,Shekina Copiadora
EE:A3:27:7A:54:BC, 2022-07-21 17:31:58, 2022-07-21 17:31:58, -43,        1, (not associated) ,
12:F5:5D:42:85:D5, 2022-07-21 17:29:47, 2022-07-21 17:32:22, -53,        8, D8:6C:5A:00:E0:85,net 407,net407
86:02:92:AE:0A:66, 2022-07-21 17:34:09, 2022-07-21 17:34:09, -69,       11, (not associated) ,22221527,silvio1943,onix,260143silvio
CE:CC:52:97:79:20, 2022-07-21 17:35:12, 2022-07-21 17:35:12,  -1,        1, D8:6C:5A:04:B5:51,
2A:9D:B5:F7:31:A8, 2022-07-21 17:36:07, 2022-07-21 17:36:07, -63,        2, 4C:12:65:E2:FD:0F,
DA:B1:35:65:DA:90, 2022-07-21 17:37:21, 2022-07-21 17:37:21, -63,        1, (not associated) ,
4E:29:7C:CA:B9:DF, 2022-07-21 17:38:48, 2022-07-21 17:38:48, -45,        1, (not associated) ,
B2:64:24:2E:49:5F, 2022-07-21 17:39:21, 2022-07-21 17:39:21, -67,        1, (not associated) ,
4E:29:7C:4F:D8:8E, 2022-07-21 17:39:33, 2022-07-21 17:39:33, -88,        1, (not associated) ,
B6:1F:00:B4:93:FC, 2022-07-21 17:40:10, 2022-07-21 17:40:10, -61,        3, (not associated) ,
56:0F:92:96:3D:06, 2022-07-21 17:40:58, 2022-07-21 17:40:58, -53,        1, (not associated) ,
6E:EA:38:0D:31:7D, 2022-07-21 17:42:22, 2022-07-21 17:42:22, -63,        3, (not associated) ,
72:24:3A:0D:7A:3A, 2022-07-21 17:42:36, 2022-07-21 17:43:19, -69,        8, 74:3A:EF:AB:9C:F2,
5E:63:48:91:01:32, 2022-07-21 17:43:32, 2022-07-21 17:43:32,  -1,        3, 68:02:B8:DC:99:9A,
A2:0F:FC:1B:8B:EA, 2022-07-21 17:43:48, 2022-07-21 17:43:48, -69,        1, (not associated) ,
B6:93:28:0C:C2:D8, 2022-07-21 17:44:10, 2022-07-21 17:44:10, -71,        1, (not associated) ,
7A:6B:2D:25:B8:33, 2022-07-21 17:46:11, 2022-07-21 17:46:11, -69,        1, (not associated) ,
32:E4:4F:73:71:2A, 2022-07-21 17:50:12, 2022-07-21 17:50:12, -69,        1, (not associated) ,
B6:E2:9B:93:EA:3C, 2022-07-21 17:40:06, 2022-07-21 17:52:47,  -1,       25, C8:5D:38:A2:EF:13,
46:76:AC:04:A9:DF, 2022-07-21 17:53:36, 2022-07-21 17:53:36, -89,        1, (not associated) ,
42:BB:10:AE:F3:A2, 2022-07-21 17:57:08, 2022-07-21 17:57:08, -59,        1, (not associated) ,
5A:4C:49:14:1B:8C, 2022-07-21 17:48:57, 2022-07-21 17:57:07, -41,       63, 68:02:B8:F9:FF:B9,FFC_NET
CE:FE:76:CB:B5:E8, 2022-07-21 17:57:33, 2022-07-21 17:57:33, -69,        1, (not associated) ,
E6:CF:38:32:CB:A4, 2022-07-21 17:57:31, 2022-07-21 17:57:47, -56,       89, 00:25:00:FF:94:73,
